Configuration Fields,Frequency(50/60),Data Rate,Number of Phasor(integer),Number of Analog(integer),Number of Digital(zero),Data Format (integer: 0-15),Phasor-1 Name(upto 16-char),Phasor-1 Type(v/c),Phasor-1 PHNMR(scaling),Phasor-2 Name(upto 16-char),Phasor-2 Type(v/c),Phasor-2 PHNMR(scaling),Phasor-3 Name(upto 16-char),Phasor-3 Type(v/c),Phasor-3 PHNMR(scaling),Phasor-4 Name(upto 16-char),Phasor-4 Type(v/c),Phasor-4 PHNMR(scaling),Phasor-5 Name(upto 16-char),Phasor-5 Type(v/c),Phasor-5 PHNMR(scaling),Phasor-6 Name(upto 16-char),Phasor-6 Type(v/c),Phasor-6 PHNMR(scaling),Phasor-7 Name(upto 16-char),Phasor-7 Type(v/c),Phasor-7 PHNMR(scaling),Phasor-8 Name(upto 16-char),Phasor-8 Type(v/c),Phasor-8 PHNMR(scaling),Phasor-9 Name(upto 16-char),Phasor-9 Type(v/c),Phasor-9 PHNMR(scaling),Phasor-10 Name(upto 16-char),Phasor-10 Type(v/c),Phasor-10 PHNMR(scaling),Phasor-11 Name(upto 16-char),Phasor-11 Type(v/c),Phasor-11 PHNMR(scaling),Phasor-12 Name(upto 16-char),Phasor-12 Type(v/c),Phasor-12 PHNMR(scaling),Phasor-13 Name(upto 16-char),Phasor-13 Type(v/c),Phasor-13 PHNMR(scaling),Phasor-14 Name(upto 16-char),Phasor-14 Type(v/c),Phasor-14 PHNMR(scaling),Phasor-15 Name(upto 16-char),Phasor-15 Type(v/c),Phasor-15 PHNMR(scaling),Phasor-16 Name(upto 16-char),Phasor-16 Type(v/c),Phasor-16 PHNMR(scaling),Phasor-17 Name(upto 16-char),Phasor-17 Type(v/c),Phasor-17 PHNMR(scaling),Phasor-18 Name(upto 16-char),Phasor-18 Type(v/c),Phasor-18 PHNMR(scaling),Phasor-19 Name(upto 16-char),Phasor-19 Type(v/c),Phasor-19 PHNMR(scaling),
Configuration Field Inputs,50,50,19,0,0,15,V1,v,10000,I2,c,100,I3,c,100,I4,c,100,I5,c,100,I6,c,100,I7,c,100,I8,c,100,I9,c,100,I10,c,100,I11,c,100,I12,c,100,I13,c,100,I14,c,100,I15,c,100,I16,c,100,I17,c,100,I18,c,100,I19,c,100,
Measurements Fields,Time Stamp,Phasor-1 Magnitude,Phasor-1 Angle,Phasor-2 Magnitude,Phasor-2 Angle,Phasor-3 Magnitude,Phasor-3 Angle,Phasor-4 Magnitude,Phasor-4 Angle,Phasor-5 Magnitude,Phasor-5 Angle,Phasor-6 Magnitude,Phasor-6 Angle,Phasor-7 Magnitude,Phasor-7 Angle,Phasor-8 Magnitude,Phasor-8 Angle,Phasor-9 Magnitude,Phasor-9 Angle,Phasor-10 Magnitude,Phasor-10 Angle,Phasor-11 Magnitude,Phasor-11 Angle,Phasor-12 Magnitude,Phasor-12 Angle,Phasor-13 Magnitude,Phasor-13 Angle,Phasor-14 Magnitude,Phasor-14 Angle,Phasor-15 Magnitude,Phasor-15 Angle,Phasor-16 Magnitude,Phasor-16 Angle,Phasor-17 Magnitude,Phasor-17 Angle,Phasor-18 Magnitude,Phasor-18 Angle,Phasor-19 Magnitude,Phasor-19 Angle,Frequency,ROCOF,
 ,4.72,1.09317128956,12.860738871,0.341484064744,-30.7029960591,0.28053789773,-152.822558391,0.118180075952,-52.8910709287,0.0998946522733,-43.4659702971,0.27349223164,175.910361774,0.179331076115,-172.336512391,0.228288495365,30.7983962225,0.604865447925,8.20663193881,0.0915058305909,-31.7144686028,0.134148901692,-93.5308954748,0.012503056827,-89.3392455685,0.216798242023,-133.38612946,5.38876793568,-127.526592808,5.52515517379,-131.770564029,0.205309842465,-51.1816185938,0.062860494166,-44.0549741806,0.216051890291,-132.26486271,0.131296606178,-8.52115436016,49.9714036126,-0.0037452073218,
 ,4.74,1.09317006319,13.0599338522,0.341123676089,-30.6576064755,0.277200782998,-152.762451751,0.11823147885,-52.5772515627,0.099985945054,-43.1318082901,0.26810491592,175.157404271,0.180144473174,-172.106340053,0.228632409642,30.9599397382,0.604821393304,8.40729980607,0.0906181869743,-32.0748521672,0.132428870398,-92.2263989403,0.0127811790776,-91.6943694859,0.215810447471,-133.130363938,5.3988149406,-127.357742598,5.53545646378,-131.601713819,0.205857981443,-50.8904161496,0.0623675307946,-44.5212789956,0.214683163272,-131.981468982,0.132440544582,-8.2794093606,49.9720290499,-0.00455889612759,
 ,4.76,1.09316782963,13.2537903744,0.340727393041,-30.6399208093,0.273072249318,-152.762682565,0.118309002987,-52.210770198,0.100122356157,-42.7389931352,0.260985582917,173.997986734,0.181555649443,-171.802424107,0.229115269347,31.1111918252,0.604743037801,8.6024481896,0.0897023797127,-32.5052007609,0.131063917122,-91.0763555759,0.0131260521638,-94.1852220902,0.213902675468,-132.827492303,5.41163614989,-127.201769348,5.54860217199,-131.445740568,0.206633740326,-50.449407217,0.0619139846583,-44.9750461697,0.212252941486,-131.635261544,0.133540687078,-8.04727326944,49.9727308858,-0.00523533548329,
 ,4.78,1.09315833727,13.4419414684,0.34029478572,-30.6485897213,0.268218346277,-152.825020827,0.118411037626,-51.7972844011,0.100300803406,-42.2940705458,0.252422437351,172.406213998,0.183529694149,-171.432270805,0.229754637497,31.2502141669,0.604629653383,8.79166891719,0.0888020021578,-32.9822870974,0.130121697192,-90.1643608513,0.0135304191039,-96.6718303802,0.211147977391,-132.478338388,5.42694684534,-127.058687229,5.56430037409,-131.30265845,0.207654526095,-49.8526300568,0.0615167767312,-45.3863627705,0.208859182445,-131.226119455,0.134615851454,-7.82119911817,49.9734920214,-0.0057756244471,
 ,4.8,1.09313495402,13.624131316,0.339825785251,-30.6817547265,0.262721175048,-152.950523449,0.118535407558,-51.3442764557,0.100517015278,-41.805628728,0.242784717976,170.357112917,0.186017013807,-171.006876316,0.230563734719,31.3754513893,0.604481250238,8.97468236442,0.0879585953806,-33.4781837423,0.129639043295,-89.5552762596,0.0139801749202,-99.034877495,0.207652661112,-132.084005805,5.44439408026,-126.928235638,5.5821891905,-131.172206859,0.2089349664,-49.1012856574,0.0611888251836,-45.7266243091,0.204638800624,-130.754187682,0.135688035618,-7.59737407336,49.974296498,-0.00618614123468,
 ,4.82,1.09309114032,13.80020133,0.339321003195,-30.7370495587,0.256677642737,-153.139406167,0.11867912459,-50.8607883534,0.100765349081,-41.283941897,0.232510124142,167.831813567,0.188954814212,-170.539697953,0.231550984953,31.4857280843,0.604298674952,9.15132446835,0.0872096268424,-33.961210197,0.12962938388,-89.2857941875,0.0144553964469,-101.183952531,0.203552193872,-131.646565314,5.46356921902,-126.809900656,5.60184964321,-131.053871877,0.210486745402,-48.2035403412,0.0609392225464,-45.9702737469,0.199762068035,-130.220958769,0.136781494165,-7.37196740988,49.975130038,-0.00647789544493,
 ,4.84,1.09302095989,13.9700731591,0.338781983477,-30.8116194255,0.250197680419,-153.390858259,0.1188381686,-50.3570863109,0.101038665445,-40.7405362306,0.222084249934,164.825716234,0.192268914684,-170.045462777,0.232719733824,31.5802294643,0.604083698528,9.32152888278,0.0865870176328,-34.397463249,0.130088597938,-89.3588221927,0.0149322260432,-103.059056938,0.199005834172,-131.16989179,5.48402214317,-126.702940492,5.62282022147,-130.946911713,0.212317723652,-47.1739136907,0.0607737073198,-46.0963852516,0.194425445996,-129.630598858,0.137921679925,-7.14140392844,49.9759805083,-0.00666589929628,
 ,4.86,1.0929195766,14.1337292497,0.338211355623,-30.9021574007,0.24340190906,-153.702778475,0.119007358933,-49.8442719847,0.101328316243,-40.1877083339,0.212009974069,161.359794054,0.195875927529,-169.538994397,0.234068146957,31.658471588,0.603839076628,9.4853052463,0.0861163603566,-34.7528411327,0.130996157725,-89.7427495929,0.0153851188201,-104.626743928,0.194190171578,-130.660562708,5.50527649026,-126.606415765,5.64461250631,-130.850386986,0.214430520403,-46.0322886183,0.0606952733121,-46.0899229389,0.188843092974,-128.991394432,0.139134084097,-6.90264190634,49.9768382976,-0.00676849330288,
 ,4.88,1.09278367946,14.2911918189,0.337612878633,-31.0049583115,0.236418764527,-154.071427921,0.119180363675,-49.3338621382,0.10162428721,-39.6380296445,0.20276587599,157.493667314,0.199685802613,-169.034205876,0.235589287503,31.7202672325,0.603568562624,9.64271486636,0.085816852964,-34.9953706769,0.132311017148,-90.3756862195,0.015789041365,-105.873377658,0.189291838933,-130.128682241,5.52684520684,-126.519225824,5.66672711718,-130.763197045,0.216820875716,-44.802611427,0.0607047612091,-45.9425540364,0.183237430129,-128.317107582,0.140443012223,-6.65342857509,49.9776965827,-0.00680653363796,
 ,4.9,1.09261177994,14.4425013289,0.336991387037,-31.115991762,0.229381127581,-154.491022656,0.119349872113,-48.8373608214,0.101915512392,-39.1038692901,0.194756031276,153.336657739,0.203604691138,-168.543351444,0.237271363645,31.7656927701,0.603276855273,9.79384537133,0.0857018385582,-35.0975785746,0.133964556967,-91.173822187,0.0161213706564,-106.797808902,0.184499751613,-129.588443479,5.54824566465,-126.440152158,5.68866921074,-130.684123378,0.219476176988,-43.5113812937,0.0608013112996,-45.6529565314,0.177829296278,-127.627925407,0.141870337882,-6.39250327487,49.9785514578,-0.00680238784801,
 ,4.92,1.09240433707,14.5876956656,0.336352669154,-31.2309964158,0.222422553017,-154.95332204,0.119507928896,-48.3658474791,0.102190350022,-38.5969626744,0.188259195393,149.05084793,0.207538037922,-168.076570039,0.239098128392,31.7950599655,0.602969468161,9.93878594741,0.085779721045,-35.0386317429,0.135854690925,-92.0421951871,0.0163633908253,-107.404936719,0.179997305468,-129.058204177,5.56901363991,-126.367909263,5.7099628139,-130.611880484,0.222374516357,-42.1860548117,0.0609826129078,-45.2266204727,0.172828352806,-126.950608629,0.143434280908,-6.11972074999,49.9794019065,-0.00677877370783,
 ,4.94,1.09216368669,14.726791132,0.33570331713,-31.3455966539,0.215673253464,-155.447302156,0.119646402048,-47.9296008504,0.102437183744,-38.1280445296,0.183391245643,144.840698033,0.211393777527,-167.641703827,0.241049406259,31.8088947098,0.602652517421,10.0776046145,0.0860549543715,-34.8060069228,0.137845188281,-92.8855935076,0.0165013811789,-107.700797285,0.175955002664,-128.559856884,5.58871560036,-126.301202229,5.73016342191,-130.54517345,0.225484547796,-40.8535039121,0.0612449491847,-44.6751922531,0.168424452162,-126.317444667,0.145148261208,-5.83607532637,49.9802496207,-0.00675756738332,
 ,4.96,1.09189377972,14.8597660773,0.335050586033,-31.4554401716,0.20925605685,-155.95902752,0.119757535808,-47.5377728135,0.102645093917,-37.7065550888,0.180095968036,140.928839802,0.215085490817,-167.244342158,0.2431017154,31.8079227043,0.602332436502,10.2103286323,0.0865287997992,-34.3965187725,0.1397725139,-93.6174027139,0.0165273318505,-107.689285063,0.172523944499,-128.117353276,5.606958965,-126.238788923,5.74886851772,-130.482760144,0.228766260209,-39.5386584054,0.0615830898282,-44.0154500503,0.164780599902,-125.763757297,0.147019881813,-5.54362010404,49.9810986944,-0.00675875374679,
 ,4.98,1.09159976387,14.9865475761,0.334402285003,-31.5563515452,0.203282602516,-156.471837609,0.119834526565,-47.1981197114,0.1028045337,-37.3404184311,0.17817188443,137.525160824,0.218535373987,-166.888026749,0.245228950439,31.7930603812,0.602015639934,10.336928669,0.0871996134204,-33.8166157318,0.141459966665,-94.1650149099,0.0164393303615,-107.370384974,0.169830515376,-127.754411382,5.62340025118,-126.179543283,5.76572592529,-130.423514504,0.232172612531,-38.2634367579,0.061990117569,-43.2680258869,0.1620278847,-125.324051232,0.149050094852,-5.24529127983,49.9819552398,-0.00679966840732,
 ,5.0,1.09128747053,15.107001195,0.333766701076,-31.644493292,0.197850047701,-156.966937698,0.119872057323,-46.9167926049,0.102907944512,-37.0358846983,0.177329192543,134.800294256,0.221676878861,-166.574553738,0.247403091028,31.7654081681,0.601708169148,10.4573069354,0.0880625493931,-33.0819278759,0.142736754248,-94.4716276125,0.0162416497374,-106.739781859,0.16797239478,-127.491672886,5.63775124734,-126.122515122,5.78044013856,-130.366486343,0.235651827685,-37.0460262504,0.0624572820588,-42.4560046748,0.160262358105,-125.027324609,0.151232600907,-4.94466268476,49.9828269751,-0.00689459764959,
 ,5.02,1.09096288457,15.2209236354,0.333152532566,-31.7165234235,0.193038510204,-157.424422231,0.119866732406,-46.6981835582,0.102950253771,-36.7974239471,0.177259590826,132.871390427,0.224456897311,-166.304317138,0.249594904374,31.7262426946,0.601415360003,10.5712891836,0.089108715336,-32.2161171996,0.143458569772,-94.4953268083,0.0159445475226,-105.78981176,0.167015826492,-127.343816137,5.64978349508,-126.066981207,5.79277691695,-130.310952428,0.239150044139,-35.9005263347,0.0629739593572,-41.6035313236,0.159543445104,-124.892508818,0.15355352521,-4.64566598432,49.9837228231,-0.00705469723675,
 ,5.04,1.09063167841,15.3280379882,0.33256879158,-31.7697375698,0.188909377898,-157.824670057,0.119817367489,-46.5448232313,0.102929212063,-36.6276592456,0.177699611239,131.800564092,0.226837381587,-166.076651067,0.251774615752,31.6770046546,0.60114157184,10.6786203309,0.0903239619183,-31.2491426891,0.14352623868,-94.2069149129,0.0155637615316,-104.511845225,0.166993926621,-127.317265403,5.65933140512,-126.012482623,5.80256648021,-130.256453844,0.242613990411,-34.8369271771,0.0635277642738,-40.7345424308,0.159893243551,-124.925179685,0.155991403191,-4.35231531536,49.984652539,-0.0072881096362,
