Configuration Fields,Frequency(50/60),Data Rate,Number of Phasor(integer),Number of Analog(integer),Number of Digital(zero),Data Format (integer: 0-15),Phasor-1 Name(upto 16-char),Phasor-1 Type(v/c),Phasor-1 PHNMR(scaling),Phasor-2 Name(upto 16-char),Phasor-2 Type(v/c),Phasor-2 PHNMR(scaling),Phasor-3 Name(upto 16-char),Phasor-3 Type(v/c),Phasor-3 PHNMR(scaling),Phasor-4 Name(upto 16-char),Phasor-4 Type(v/c),Phasor-4 PHNMR(scaling),
Configuration Field Inputs,50,50,4,0,0,15,V1,v,10000,I2,c,100,I3,c,100,I4,c,100,
Measurements Fields,Time Stamp,Phasor-1 Magnitude,Phasor-1 Angle,Phasor-2 Magnitude,Phasor-2 Angle,Phasor-3 Magnitude,Phasor-3 Angle,Phasor-4 Magnitude,Phasor-4 Angle,Frequency,ROCOF,
 ,9.76,1.10897705848,31.7068026027,0.694446477428,-147.32112453,7.59522230884e-05,31.2189485166,0.471251100647,52.9581015627,49.9676139558,-0.00257912850981,
 ,9.78,1.10866582955,31.9347914168,0.696817089503,-146.987689606,7.59314858221e-05,31.447587766,0.473968801237,53.2240645016,49.9680880078,-0.00336896155771,
 ,9.8,1.1083704581,32.1585121078,0.698894220748,-146.668644587,7.59117591654e-05,31.6718905254,0.476366884061,53.4850385153,49.9686410773,-0.00405082476989,
 ,9.82,1.10809593779,32.377561919,0.700689166854,-146.365580067,7.58933909522e-05,31.8914510959,0.47844981852,53.7384243831,49.9692579437,-0.00461624208652,
 ,9.84,1.10784710041,32.5916484286,0.702217655685,-146.079780882,7.58767188853e-05,32.1059753574,0.48022714635,53.9818709644,49.9699233325,-0.00506211246668,
 ,9.86,1.10762850853,32.8005825839,0.703500139101,-145.812253562,7.586206331e-05,32.3152738052,0.481713685938,54.2132188056,49.97062259,-0.00539068243776,
 ,9.88,1.10744433367,33.0042677281,0.704561914752,-145.56375728,7.58497189557e-05,32.5192505589,0.48292958041,54.430446658,49.9713422769,-0.00560910833075,
 ,9.9,1.10729822044,33.2026857282,0.705432997534,-145.334832199,7.58399456458e-05,32.7178894486,0.483900135097,54.6316320568,49.9720706331,-0.00572862850499,
 ,9.92,1.10719313894,33.3958815149,0.706147683658,-145.125819409,7.58329580808e-05,32.9112384808,0.484655409947,54.8149359968,49.9727978791,-0.00576342524435,
 ,9.94,1.10713122999,33.5839473864,0.706743780412,-144.936867774,7.58289150151e-05,33.0993940698,0.485229555602,54.9786192233,49.9735163378,-0.00572930517804,
 ,9.96,1.10711365031,33.7670083058,0.707261509013,-144.767925226,7.58279082956e-05,33.2824862438,0.485659904796,55.1210935922,49.9742203847,-0.00564235425967,
 ,9.98,1.10714042786,33.9452091607,0.707742123588,-144.618715166,7.58299524879e-05,33.4606658152,0.485985851246,55.2410065295,49.9749062523,-0.00551772333854,
 ,10.0,1.10721034131,34.1187045951,0.708226323474,-144.48870221,7.58349760672e-05,33.6340941064,0.486247565338,55.3373504445,49.9755717291,-0.00536867534594,
